"noise","AllC","AllD","Random","TitForTat","SuspiciousTFT","GenerousTFT","TitFor2Tats","2TitsForTat","Grim","Pavlov","Gradual","ZD-Extort-2","ZD-Generous"
0,0.189747,0.0949119375,0.000398625,0.0024320624999999998,0.000664125,0.01301425,0.015064,0.40533312499999996,0.0029824375,0.0038838124999999997,0.2699683125,0.000859125,0.0007411875
0.02,0.0050441875,0.0010004375,0.0092229375,0.0022099999999999997,0.0017876875,0.9365911874999999,0.0086166875,0.007536375,0.0010715,0.0007499375,0.0004431875,0.003879625,0.021846249999999998
0.04,0.0175966875,0.1753043125,0.003426125,0.10776474999999999,0.011864937499999999,0.0028571875,0.153158625,0.027013125,0.000717125,0.49537074999999997,0.0018730625,0.0007738125,0.0022795
0.06,0.1583438125,0.0010249375,0.000528125,0.0006726249999999999,0.0003229375,0.0028954375,0.00038612499999999997,0.0005609375,0.000220875,0.048310624999999996,0.08046437499999999,0.0033374999999999998,0.7029316875
0.08,0.0008193124999999999,0.3611,0.033203437499999995,0.0012506874999999998,0.00114825,0.37458674999999997,0.005570625,0.014564375,0.0005618124999999999,0.1712254375,0.002022625,0.0047491875,0.029197499999999998
0.1,0.016363562499999998,0.0026709374999999997,0.0009985624999999999,0.036403375,0.0393973125,0.0011932499999999999,0.012794125,0.0029631874999999997,0.0031326875,0.00027093749999999997,0.000358875,0.00418075,0.8792724375
0.12,0.0002508125,0.02834125,0.0120684375,0.17865725,0.001320625,0.007772625,0.0005404375,0.007887125,0.15403324999999998,0.0004989374999999999,0.0012479375,0.0009436875,0.606437625
0.14,0.0755040625,0.24189375,0.001472875,0.000533125,0.016811437499999998,0.0004264375,0.196878375,0.0191408125,0.0014375625,0.0772849375,0.0050505624999999995,0.2018923125,0.16167375
0.16,0.0180411875,0.01109725,0.106607125,0.0004336875,0.1098530625,0.065062,0.10879799999999999,0.002124,0.1988074375,0.0006058125,0.000398625,0.239733125,0.1384386875
0.18,0.0613919375,0.6265565625,0.00031299999999999996,0.0010371875,0.001998125,0.00118225,0.0014804375,0.116588875,0.01790275,0.000360625,0.0038009999999999997,0.010959812499999999,0.1564274375
0.2,0.00017999999999999998,0.9831818124999999,0.000631875,0.004234125,0.0022603124999999997,0.00026775,0.0010438125,0.001645875,0.0014506249999999999,0.0010390625,0.000633625,0.001877375,0.00155375
