"strategy","0.","0.02","0.05","0.1","0.15","0.2"
"AllC",3,16,15,13,8,8
"AllD",6,8,7,10,9,14
"Random",10,12,15,15,13,16
"TitForTat",3,15,12,16,14,14
"SuspiciousTFT",9,13,13,16,14,12
"GenerousTFT",4,19,16,20,16,16
"TitFor2Tats",3,14,15,14,11,13
"2TitsForTat",4,10,10,11,12,14
"Grim",5,7,8,9,9,13
"Pavlov",3,8,10,11,11,12
"Gradual",4,9,10,10,10,14
"ZD-Extort-2",9,8,9,9,10,15
"ZD-Generous",4,18,15,15,15,14
"ContriteTFT",4,16,14,17,17,16
"Remorse",4,13,11,12,11,11
"Adaptive",4,13,15,16,12,10
"OmegaTFT",4,14,13,12,13,12
"HardMajority",9,5,9,8,7,10
"*AdaptiveGenerous",4,17,14,18,14,12
"*ContriteTF2T",4,17,14,16,14,10
"*GenerousTF2T-0.3",3,16,12,14,13,9
"*GenerousTFT-0.1",4,16,15,17,16,15
"*GenerousTFT-0.2",4,19,16,17,13,16
"*GenerousTFT-0.3",4,16,16,17,14,16
"*MemTwo-Long",7,21,18,16,15,16
"*TitFor2Tats",4,15,13,16,12,13
