"gen","AllC","AllD","Random","TitForTat","SuspiciousTFT","GenerousTFT","TitFor2Tats","2TitsForTat","Grim","Pavlov","Gradual","ZD-Extort-2","ZD-Generous"
1,0.08429392520549597,0.058462723865127325,0.06590112364195437,0.08441969458088906,0.06220976477166199,0.08629958661044285,0.08545604531513025,0.08163836301933293,0.08250185011867261,0.08341797197863937,0.08248550564037263,0.056700844509400536,0.08621260074288023
21,0.11010471149425913,0.00023638467127415206,0.000574459830211415,0.11327682339309582,0.0005114322101476386,0.12188987624744876,0.11750236118713411,0.09892065430892698,0.1038264847091063,0.10710334518319407,0.10382135982902944,0.0002296567971684678,0.1220024501390038
41,0.1101715537381494,0.0002189148977163024,0.0003009222509626618,0.11334368277278814,0.0002998627667069791,0.12199787495684321,0.11758991769474844,0.09892811293660712,0.10384130762897431,0.10714326100509625,0.10383690208726275,0.0002162299617709056,0.12211145730237327
61,0.1101880829825412,0.00021893404848112287,0.0003002591073790771,0.11334381560795895,0.00029937191162401905,0.12202771455522309,0.11760836161920064,0.09890463613161488,0.10381144152743978,0.10713495184073178,0.10380723929718944,0.00021625317698977507,0.12213893819362626
81,0.11020423628830807,0.00021895702653084435,0.00030033086815279165,0.11334376344492893,0.0002994367046563472,0.12205699908983403,0.1176263903500624,0.09888139040798581,0.10378186420341602,0.10712660609237236,0.10377786121065621,0.00021627886255411752,0.12216588545054197
101,0.11022014159994019,0.00021897968509354326,0.00030040365483641657,0.11334369588979851,0.0002995021232078615,0.12208592864231059,0.11764417962732517,0.09885844922879922,0.10375268458691711,0.10711834430469293,0.10374887822379311,0.00021630421397362637,0.12219250821931182
121,0.11023580298275237,0.00021900202494702875,0.00030047549902994614,0.11334361378438006,0.00029956671274347136,0.12211450801688258,0.11766173306428547,0.09883580879996648,0.10372389760463187,0.10711016604661218,0.10372028530105006,0.00021632923312536284,0.12221881092959337
141,0.11025122412080879,0.0002190240505072663,0.00030054640731842764,0.11334351751402692,0.0002996304796803955,0.12214274144865044,0.11767905377760104,0.0988134651709057,0.10369549794790955,0.10710207056948497,0.10369207716731907,0.0002163539243086741,0.1222447974214789
161,0.11026640864261845,0.00021904576613949496,0.0003006163914872682,0.11334340745547865,0.00029969343418028083,0.12217063312015816,0.1176961448417589,0.09879141444240548,0.10366748037927676,0.10709405712888685,0.10366424861822401,0.0002163782917748438,0.12227047148761071
181,0.11028136012278816,0.00021906717615026889,0.0003006854631989313,0.11334328397818279,0.0002997555862978379,0.12219818716338758,0.11771300929081667,0.09876965276651165,0.10363983973229714,0.10708612498547296,0.10363679451999662,0.00021640233972178714,0.1222958368751776
201,0.11029608208280879,0.00021908828478816417,0.000300753633979801,0.11334314744442112,0.0002998169459717522,0.12222540766037446,0.11772965011893322,0.09874817634585649,0.10361257091061084,0.10707827340497422,0.10360970980852123,0.00021642607229465228,0.12232089728646527
221,0.11031057799182752,0.00021910909624450406,0.0003008209152214232,0.11334299820943132,0.00029987752302576917,0.122252298643814,0.11774607028089003,0.09872698143299508,0.10358566888698459,0.10707050165819305,0.10358298948839002,0.00021644949358643378,0.12234565637939619
241,0.11032485126740953,0.00021912961465407496,0.0003008873181817801,0.11334283662152621,0.0002999373271697984,0.12227886409765829,0.11776227269260571,0.09870606432975014,0.10355912870237478,0.10706280902099626,0.10355662863197193,0.00021647260763857942,0.12237011776806321
261,0.1103389052762883,0.00021914984409583498,0.0003009528539865622,0.11334266302221171,0.0002999963680010158,0.12230510795770656,0.11777826023164313,0.09868542138656614,0.10353294546500255,0.10705519477430828,0.10353062237849268,0.00021649541844159104,0.12239428502325564
281,0.11035274333510696,0.0002191697885936174,0.0003010175336304384,0.11334247774630245,0.00030005465500496055,0.12233103411218897,0.11779403573771104,0.09866504900187086,0.10350711434944232,0.10704765820410378,0.10350496593312866,0.00021651792993562113,0.12241816167298039
301,0.11036636871114716,0.00021918945211682407,0.00030108136797831955,0.11334228112203598,0.00030011219755662747,0.1223566464023425,0.11780960201315811,0.09864494362144562,0.10348163059572153,0.10704019860139924,0.10347965456611162,0.00021654014601106238,0.12244175120297535
321,0.11037978462304938,0.00021920883858111344,0.00030114436776661977,0.11334207347118472,0.000300169004921554,0.12238194862297963,0.11782496182346214,0.09862510173780399,0.103456489508433,0.10703281526224431,0.1034546836118466,0.00021656207050913272,0.12246505705721776
341,0.11039299424152153,0.00021922795184908025,0.00030120654360451176,0.1133418551091667,0.0003002250862569027,0.12240694452305129,0.11784011789771115,0.09860551988957829,0.1034316864558593,0.10702550748771243,0.10343004846804102,0.00021658370722245357,0.12248808263842549
361,0.11040600069003874,0.00021924679573092867,0.0003012679059751781,0.11334162634515395,0.00030028045061253746,0.12243163780620156,0.11785507292907905,0.09858619466091437,0.10340721686910877,0.10701827458389108,0.1034057445948456,0.00021660505989562354,0.12251083130855248
381,0.11041880704553325,0.00021926537398513839,0.0003013284652370581,0.11334138748218016,0.0003003351069320959,0.12245603213131623,0.11786982957529585,0.09856712268087368,0.10338307624126356,0.10701111586187104,0.10338176751400752,0.00021662613222578635,0.12253330638927858
401,0.11043141633907336,0.00021928369031912263,0.00030138823162508867,0.11334113881724528,0.00030038906405405473,0.12248013111306492,0.11788439045911059,0.09854830062284431,0.10335926012653826,0.10700403063773538,0.10335811280803375,0.0002166469278631926,0.12255551116249278
421,0.11044383155653391,0.00021930174838987994,0.00030144721525194007,0.11334088064141992,0.0003004423307127908,0.12250393832243608,0.11789875816874897,0.09852972520395793,0.10333576413945063,0.10699701823254808,0.10333477611936687,0.00021666745041175697,0.12257744887077149
441,0.11045605563925713,0.00021931955180463914,0.0003015054261092463,0.1133406132399468,0.0003004949155396345,0.12252745728726581,0.11791293525836485,0.09851139318451628,0.10331258395400358,0.10699007797234192,0.10331175314957115,0.00021668770342960912,0.12259912271784931
461,0.11046809148470335,0.0002193371041214961,0.0003015628740688293,0.11334033689234173,0.0003005468270639196,0.12255069149276025,0.11792692424848635,0.09849330136742392,0.10328971530287775,0.10698320918810589,0.10328903965853047,0.00021670769042963942,0.12262053586908644
481,0.11047994194709328,0.0002193544088500448,0.0003016195688839172,0.11334005187249215,0.00030059807371402513,0.12257364438201099,0.11794072762645502,0.09847544659762866,0.10326715397663523,0.10697641121577234,0.10326663146365607,0.00021672741488003945,0.12264169145192849
501,0.11049160983804066,0.00021937146945200006,0.0003016755201903565,0.11333975844875457,0.0003006486638184119,0.12259631935650515,0.11795434784686075,0.09845782576156922,0.1032448958229336,0.10696968339620319,0.10324452443910584,0.00021674688020483618,0.12266259255636147
521,0.11050309792717639,0.00021938828934181515,0.0003017307375078191,0.11333945688405055,0.00030069860560665316,0.12261871977662893,0.1179677873319702,0.09844043578663053,0.10322293674575148,0.10696302507517606,0.10322271451501364,0.0002167660897844222,0.12268324223536156
541,0.11051440894276342,0.00021940487188729086,0.0003017852302410001,0.11333914743596074,0.0003007479072104583,0.12264084896216436,0.11798104847214969,0.09842327364060569,0.10320127270462344,0.10695643560336997,0.10320119767672929,0.0002167850469560792,0.12270364350533859
561,0.1105255455723029,0.0002194212204101789,0.00030183900768081153,0.11333883035681755,0.00030079657666468956,0.12266271019278079,0.11799413362628282,0.09840633633116508,0.1031798997138866,0.10694991433635016,0.1031799699640687,0.00021680375501449667,0.12272379934657518
581,0.11053651046313202,0.0002194373381867779,0.0003018920790055687,0.11333850589379647,0.00030084462190837433,0.12268430670852043,0.1180070451221828,0.09838962090533244,0.10315881384193543,0.10694346063455348,0.10315902747057429,0.00021682221721228563,0.12274371270365952
601,0.11054730622301281,0.0002194532284485231,0.0003019444532821686,0.11333817428900639,0.00030089205078570857,0.12270564171027709,0.11801978525699916,0.09837312444896791,0.10313801121048882,0.10693707386327184,0.10313836634278492,0.000216840436760486,0.12276338648591398
621,0.11055793542071285,0.00021946889438256856,0.00030199613946726224,0.11333783577957758,0.0003009388710470546,0.12272671836027035,0.11803235629761942,0.09835684408625761,0.10311748799386558,0.10693075339263682,0.1031179827795165,0.0002168584168290698,0.1227828235678173
641,0.11056840058657781,0.000219484339132364,0.000302047146408419,0.11333749059774874,0.0003009850903499325,0.1227475397825128,0.11804476048106503,0.09834077697921005,0.10309724041827015,0.10692449859760264,0.10309787303115166,0.0002168761605474388,0.12280202678942295
661,0.1105787042130955,0.00021949956579822414,0.0003020974828452856,0.11333713897095271,0.0003010307162600036,0.12276810906327272,0.11805700001488302,0.09832492032715902,0.103077264761088,0.1069183088579298,0.10307803339893938,0.0002168936710049163,0.12282099895677151
681,0.1105888487554522,0.0002195145774378918,0.0003021471574107345,0.11333678112190093,0.00030107575625204833,0.12278842925152966,0.11806907707753195,0.09830927136627293,0.10305755735019081,0.10691218355816752,0.10305846023430375,0.00021691095125123458,0.12283974284229852
701,0.11059883663208066,0.00021952937706709396,0.0003021961786320076,0.11333641726866572,0.0003011202177109358,0.12280850335942607,0.11808099381876282,0.09829382736907075,0.10303811456325057,0.10690612208763636,0.10303914993816254,0.0002169280042970167,0.12285826118523739
721,0.11060867022520053,0.00021954396766009284,0.000302244554931851,0.11333604762476275,0.0003011641079325878,0.12282833436271279,0.11809275235999554,0.09827858564394454,0.10301893282706302,0.10690012384041007,0.1030200989602549,0.0002169448331142537,0.12287655669201698
741,0.110618351881351,0.0002195583521502289,0.0003022922946296424,0.11333567239923083,0.0003012074341249349,0.12284792520118823,0.1181043547946901,0.09826354353468746,0.1030000086168808,0.1068941882152978,0.10300130379847731,0.00021696144063677576,0.12289463203665497
761,0.11062788391191578,0.00021957253343045862,0.0003023394059425106,0.11333529179671091,0.00030125020340886563,0.1228672787791341,0.11811580318871283,0.0982486984200283,0.10298133845575477,0.10688831461582482,0.10298276099822985,0.00021697782976071937,0.12291248986114629
781,0.11063726859364041,0.00021958651435388497,0.0003023858969864468,0.11333490601752377,0.00030129242281916796,0.12288639796574402,0.11812709958069824,0.09823404771317257,0.10296291891388507,0.1068825024502142,0.10296446715177072,0.0002169940033449888,0.12293013277584663
801,0.11064650816914241,0.00021960029773428322,0.00030243177577740844,0.11333451525774692,0.0003013340993054649,0.12290528559554792,0.11813824598240598,0.09821958886134916,0.10294474660798066,0.10687675113136759,0.1029464188975791,0.00021700996421171286,0.12294756335985126
821,0.11065560484741396,0.00021961388634661883,0.00030247705023241523,0.11333411970928955,0.000301375239733142,0.12292394446883129,0.11814924437907333,0.09820531934536272,0.10292681820062695,0.10687106007684541,0.10292861291972753,0.0002170257151466964,0.12296478416137034
841,0.11066456080431712,0.0002196272829275603,0.0003025217281706365,0.11333371955996632,0.000301415850884268,0.12294237735204895,0.11816009672976278,0.09819123667915258,0.10290913039966296,0.10686542870884733,0.10291104594726151,0.00021704125889986743,0.12298179769809826
861,0.11067337818307262,0.00021964049017598563,0.00030256581731447,0.11333331499357055,0.0003014559394585067,0.12296058697823371,0.11817080496770523,0.09817733840935641,0.10289167995756643,0.10685985645419226,0.10289371475358919,0.00021705659818571893,0.12299860645757894
881,0.11068205909474105,0.00021965351075348263,0.0003026093252906143,0.11333290618994608,0.0003014955120740251,0.12297857604740069,0.11818137100063907,0.09816362211488111,0.10287446367084711,0.10685434274429788,0.1028766161558775,0.0002170717356837459,0.12301521289756763
901,0.11069060561869704,0.00021966634728484355,0.000302652259631131,0.11333249332505736,0.0003015345752683902,0.12299634722694631,0.1181917967111443,0.09815008540647747,0.1028574783794487,0.1068488870151601,0.10285974701445832,0.00021708667403887795,0.12303161944638714
921,0.11069901980309693,0.00021967900235855326,0.000302694627774499,0.11333207657105919,0.00030157313549946063,0.1230139031520424,0.11820208395697251,0.09813672592632221,0.10284072096615846,0.10684348870733232,0.10284310423224106,0.00021710141586190604,0.12304782850328044
941,0.11070730366533978,0.00021969147852727233,0.0003027364370666619,0.11333165609636461,0.00030161119914627084,0.12303124642602553,0.11821223457137281,0.09812354134760416,0.10282418835602512,0.1068381472659048,0.10282668475413428,0.00021711596372990587,0.12306384243875884
961,0.11071545919252125,0.00021970377830831327,0.0003027776947620651,0.11333123206571226,0.0003016487725099074,0.12304837962078184,0.11822225036341333,0.0981105293741165,0.10280787751578442,0.10683286214048279,0.10281048556647467,0.00021713032018665595,0.12307966359494593
981,0.11072348834188156,0.00021971590418411212,0.00030281840802468565,0.11333080464023267,0.0003016858618143784,0.12306530527712722,0.11823213311829843,0.09809768773985432,0.10279178545329291,0.1068276327851653,0.10279450369646363,0.00021714448774305076,0.12309529428591785
1001,0.11073139304124649,0.0002197278586026933,0.0003028585839290529,0.11333037397751272,0.0003017224732074747,0.12308202590518227,0.11824188459768173,0.09808501420861712,0.10277590921696897,0.10682245865852318,0.10277873621161229,0.00021715846887750942,0.12311073679803847
1021,0.1107391751894621,0.00021973964397812955,0.00030289822946126185,0.1133299402316602,0.00030175861276162525,0.12309854398474365,0.11825150653997561,0.09807250657361684,0.10276024589524156,0.1068173392235778,0.10276318021919338,0.00021717226603638,0.12312599339029161
1041,0.1107468366568235,0.00021975126269099587,0.0003029373515199766,0.11332950355336585,0.0003017942864747429,0.12311486196565026,0.11826100066065606,0.09806016265709093,0.10274479261600601,0.10681227394777842,0.10274783286570033,0.00021718588163433943,0.1231410662946086
1061,0.11075437928549685,0.000219762717088818,0.00030297595691742624,0.11332906408996626,0.0003018295002710652,0.1231309822681452,0.11827036865256359,0.09804798030992068,0.10272954654608865,0.10680726230298032,0.10273269133631435,0.00021719931805478797,0.12315595771619212
1081,0.11076180488993591,0.0002197740094865151,0.00030301405238039147,0.11332862198550386,0.0003018642600019856,0.12314690728323306,0.1182796121862008,0.09803595741125411,0.10271450489071665,0.10680230376542198,0.10271775285437844,0.00021721257765024024,0.12317066983383597
1101,0.11076911525729191,0.00021978514216683788,0.00030305164455118406,0.11332817738078722,0.000301898571446879,0.1231626393730338,0.11828873291002533,0.09802409186813418,0.1026996648929969,0.10679739781570292,0.10270301468087857,0.00021722566274271144,0.1231852048002413
1121,0.11077631214781822,0.00021979611738080025,0.0003030887399886158,0.11332773041344989,0.00030193244031391915,0.12317818087113086,0.11829773245073973,0.09801238161513197,0.10268502383340061,0.10679254393876068,0.10268847411393184,0.0002172385756240988,0.12319956474232889
1141,0.11078339729526847,0.000219806937348106,0.00030312534516896064,0.11332728121800807,0.0003019658722408883,0.12319353408291642,0.1183066124135766,0.09800082461398389,0.10267057902925543,0.10678774162384753,0.10267412848828146,0.0002172513185565593,0.1232137517615476
1161,0.11079037240728895,0.0002198176042575705,0.00030316146648690724,0.11332682992591803,0.00030199887279598077,0.1232087012859317,0.11831537438258155,0.09798941885323488,0.10265632783424501,0.10678299036450814,0.10265997517479938,0.00021726389377288262,0.12322776793417911
1181,0.11079723916580583,0.00021982812026753658,0.00030319711025650326,0.11332637666563154,0.00030203144747859755,0.12322368473020363,0.11832401992089028,0.09797816234788538,0.10264226763791427,0.10677828965855607,0.10264601157999431,0.00021727630347685982,0.12324161531163914
1201,0.1108039992274068,0.00021983848750628619,0.0003032322827120916,0.1133259215626516,0.0003020636017201352,0.12323848663857678,0.11833255057100422,0.09796705313904314,0.10262839586518233,0.10677363900805005,0.10263223514552772,0.0002172885498436482,0.12325529592077522
1221,0.1108106542237161,0.00021984870807244565,0.000303266990009237,0.11332546473958617,0.0003020953408847655,0.12325310920704186,0.11834096785506137,0.0979560892935797,0.10261470997586142,0.10676903791927106,0.10261864334773581,0.00021730063502013117,0.12326881176415998
